# 
# 05/27/2021 18:01:45
# The parameters defined in the project are:
# ,P26 - K,P76 - Mesh Relevance,P125 - celda1.x,P126 - celda1.y,P127 - volumen.x,P128 - volumen.y,P129 - H,P130 - L,P131 - Diametro,P132 - celda1.offsety,P133 - celda1.ny,P134 - celda1.offsetx,P135 - celda1.nx,P136 - celda2.x,P137 - celda2.y,P138 - celda2.offsety,P139 - celda2.ny,P140 - celda2.offsetx,P141 - celda2.nx,P142 - e,P193 - Volumenpila,P194 - Current,P195 - Rint,P199 - Flujo,P200 - ex [m],P201 - diametro [m],P202 - ey [m],P203 - k,P278 - pgen [W m^-3],P279 - massflow [kg s^-1],P280 - t_viento [C],P204 - D01 [kg m^-3],P205 - D02 [kg m^-3],P206 - D03 [kg m^-3],P207 - D04 [kg m^-3],P208 - D05 [kg m^-3],P209 - D06 [kg m^-3],P210 - D07 [kg m^-3],P211 - D08 [kg m^-3],P248 - TF01 [K],P249 - TF02 [K],P250 - TF03 [K],P251 - TF04 [K],P252 - TF05 [K],P253 - TF06 [K],P254 - TF07 [K],P255 - TF08 [K],P281 - V01 [m s^-1],P282 - V02 [m s^-1],P283 - V03 [m s^-1],P284 - V04 [m s^-1],P285 - V05 [m s^-1],P286 - V06 [m s^-1],P287 - V07 [m s^-1],P288 - V08 [m s^-1],P296 - P01 [Pa],P297 - P02 [Pa],P298 - P03 [Pa],P299 - P04 [Pa],P300 - P05 [Pa],P301 - P06 [Pa],P302 - P07 [Pa],P303 - P08 [Pa],P311 - TC01 [K],P312 - TC02 [K],P313 - TC03 [K],P314 - TC04 [K],P315 - TC05 [K],P316 - TC06 [K],P317 - TC07 [K]
# 
# The following header line defines the name of the columns by reference to the parameters.
Name,P26,P76,P125,P126,P127,P128,P129,P130,P131,P132,P133,P134,P135,P136,P137,P138,P139,P140,P141,P142,P193,P194,P195,P199,P200,P201,P202,P203,P278,P279,P280,P204,P205,P206,P207,P208,P209,P210,P211,P248,P249,P250,P251,P252,P253,P254,P255,P281,P282,P283,P284,P285,P286,P287,P288,P296,P297,P298,P299,P300,P301,P302,P303,P311,P312,P313,P314,P315,P316,P317
DP 32,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,9.796,0.032,50.75,0.03,0.0205,0.015,0.6,143131.94441303241,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,288.004,289.288,290.711,292.272,293.969,295.753,297.614,299.113,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,298.578,300.735,303.101,305.232,307.752,309.576,312.164
DP 33,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,10.102,0.032,50.75,0.03,0.0205,0.015,0.6,152213.7012850586,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,288.075,289.439,290.953,292.613,294.418,296.314,298.294,299.888,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,299.319,301.613,304.129,306.395,309.075,311.014,313.767
DP 34,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,10.408,0.032,50.75,0.03,0.0205,0.015,0.6,161574.78448162391,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,288.147,289.595,291.202,292.964,294.88,296.893,298.994,300.686,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,300.083,302.518,305.188,307.594,310.439,312.498,315.42
DP 35,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,10.714,0.032,50.75,0.03,0.0205,0.015,0.6,171215.19400272847,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,288.221,289.756,291.459,293.326,295.356,297.49,299.716,301.509,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,300.869,303.45,306.28,308.829,311.843,314.025,317.121
DP 36,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,11.02,0.032,50.75,0.03,0.0205,0.015,0.6,181134.92984837209,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,288.298,289.922,291.723,293.698,295.846,298.103,300.458,302.355,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,301.679,304.409,307.402,310.1,313.289,315.596,318.872
DP 37,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,11.327,0.032,50.75,0.03,0.0205,0.015,0.6,191367.780194202,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,288.377,290.092,291.996,294.082,296.351,298.736,301.224,303.228,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,302.514,305.398,308.561,311.41,314.779,317.217,320.678
DP 38,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,11.633,0.032,50.75,0.03,0.0205,0.015,0.6,201847.08152004989,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,288.458,290.268,292.275,294.476,296.869,299.385,302.009,304.12,5.30779,4.42067,3.75918,3.53074,3.32726,3.11393,3.09233,3.2272,54.0883,42.6162,34.4912,26.0981,19.0912,12.7242,6.38401,-0.411313,303.369,306.412,309.747,312.754,316.306,318.879,322.533
DP 39,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,11.939,0.032,50.75,0.03,0.0205,0.015,0.6,212605.70917043695,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,288.54,290.447,292.561,294.88,297.401,300.05,302.814,305.04,5.30784,4.42024,3.7596,3.53053,3.32726,3.11359,3.09483,3.2235,54.0888,42.6198,34.4971,26.1073,19.1011,12.7346,6.384,-0.376675,304.247,307.452,310.964,314.132,317.874,320.592,324.429
DP 40,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,12.245,0.032,50.75,0.03,0.0205,0.015,0.6,223643.66314536316,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,288.625,290.631,292.855,295.294,297.946,300.733,303.64,305.979,5.30775,4.42042,3.75929,3.53058,3.32726,3.11356,3.09396,3.22572,54.09,42.618899999999996,34.4943,26.1037,19.0977,12.7316,6.38499,-0.388708,305.147,308.52,312.214,315.545,319.481,322.339,326.379
DP 41,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,12.551,0.032,50.75,0.03,0.0205,0.015,0.6,234960.9434448285,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,288.759,290.821,293.157,295.719,298.505,301.433,304.487,306.941,5.30775,4.42043,3.75936,3.53059,3.32725,3.11361,3.09383,3.22777,54.0798,42.6085,34.4845,26.0947,19.0888,12.723,6.37761,-0.410869,306.069,309.613,313.495,316.995,321.13,324.131,328.379
DP 42,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,12.857,0.032,50.75,0.03,0.0205,0.015,0.6,246557.55006883296,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,288.851,291.014,293.466,296.154,299.077,302.15,305.355,307.93,5.30775,4.42043,3.75936,3.53059,3.32725,3.11361,3.09383,3.22777,54.0798,42.6085,34.4845,26.0947,19.0888,12.723,6.37761,-0.410869,307.015,310.734,314.807,318.48,322.819,325.969,330.427
DP 43,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,13.163,0.032,50.75,0.03,0.0205,0.015,0.6,258433.48301737665,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,288.945,291.212,293.782,296.6,299.664,302.884,306.244,308.943,5.30775,4.42043,3.75936,3.53059,3.32725,3.11361,3.09383,3.22777,54.0798,42.6085,34.4845,26.0947,19.0888,12.723,6.37761,-0.410869,307.984,311.882,316.151,320.001,324.549,327.851,332.523
DP 44,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,13.469,0.032,50.75,0.03,0.0205,0.015,0.6,270588.7422904594,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,289.041,291.415,294.106,297.056,300.264,303.636,307.154,309.98,5.30775,4.42043,3.75936,3.53059,3.32725,3.11361,3.09383,3.22777,54.0798,42.6085,34.4845,26.0947,19.0888,12.723,6.37761,-0.410869,308.975,313.057,317.527,321.558,326.32,329.777,334.669
DP 45,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,13.776,0.032,50.75,0.03,0.0205,0.015,0.6,283064.42169584433,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,289.14,291.623,294.438,297.524,300.88,304.408,308.087,311.044,5.30775,4.42043,3.75936,3.53059,3.32725,3.11361,3.09383,3.22777,54.0798,42.6085,34.4845,26.0947,19.0888,12.723,6.37761,-0.410869,309.993,314.263,318.939,323.156,328.138,331.753,336.871
DP 46,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,14.082,0.032,50.75,0.03,0.0205,0.015,0.6,295779.2464491314,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,289.241,291.836,294.777,298.002,301.508,305.194,309.039,312.128,5.30775,4.42043,3.75936,3.53059,3.32725,3.11361,3.09383,3.22777,54.0798,42.6085,34.4845,26.0947,19.0888,12.723,6.37761,-0.410869,311.031,315.493,320.378,324.785,329.99,333.768,339.116
DP 47,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,14.388,0.032,50.75,0.03,0.0205,0.015,0.6,308773.39752695756,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,289.343,292.052,295.123,298.489,302.15,305.998,310.012,313.237,5.30775,4.42043,3.75936,3.53059,3.32725,3.11361,3.09383,3.22777,54.0798,42.6085,34.4845,26.0947,19.0888,12.723,6.37761,-0.410869,312.091,316.749,321.849,326.449,331.883,335.827,341.41
DP 48,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,14.694,0.032,50.75,0.03,0.0205,0.015,0.6,322046.87492932292,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,289.448,292.274,295.476,298.988,302.806,306.819,311.005,314.369,5.30775,4.42043,3.75936,3.53059,3.32725,3.11361,3.09383,3.22777,54.0798,42.6085,34.4845,26.0947,19.0888,12.723,6.37761,-0.410869,313.174,318.032,323.352,328.149,333.817,337.931,343.753
DP 49,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,15,0.032,50.75,0.03,0.0205,0.015,0.6,335599.67865622742,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,289.556,292.5,295.837,299.496,303.475,307.657,312.02,315.525,5.30775,4.42043,3.75936,3.53059,3.32725,3.11361,3.09383,3.22777,54.0798,42.6085,34.4845,26.0947,19.0888,12.723,6.37761,-0.410869,314.279,319.342,324.886,329.885,335.791,340.078,346.146
DP 50,1.2,-50,30,25.25,4.75,185.8,185.8,591.80843994949453,20.5,45.1,3,78.115491421356367,7,69.057745710678176,47.8,45.1,2,78.115491421356367,6,15,2.1454132580905545E-05,0,0.032,50.75,0.03,0.0205,0.015,1.2,0,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,286.9,286.9,286.9,286.9,286.9,286.9,286.9,286.9,3.18029,3.04269,2.90906,2.78078,2.72318,2.61581,2.56266,2.68416,28.0117,23.3128,19.1669,15.3437,11.6491,8.18884,4.62233,0.799413,286.9,286.9,286.9,286.9,286.9,286.9,286.9
DP 51,1.2,-50,30,25.25,4.75,185.8,185.8,591.80843994949453,20.5,45.1,3,78.115491421356367,7,69.057745710678176,47.8,45.1,2,78.115491421356367,6,15,2.1454132580905545E-05,0.306,0.032,50.75,0.03,0.0205,0.015,1.2,139.66316226957559,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,286.902,286.902,286.903,286.904,286.906,286.907,286.908,286.909,3.18029,3.04269,2.90906,2.78078,2.72318,2.61581,2.56266,2.68416,28.0117,23.3128,19.1669,15.3437,11.6491,8.18884,4.62233,0.799413,286.914,286.916,286.917,286.918,286.92,286.921,286.923
DP 52,1.2,-50,30,25.25,4.75,185.8,185.8,591.80843994949453,20.5,45.1,3,78.115491421356367,7,69.057745710678176,47.8,45.1,2,78.115491421356367,6,15,2.1454132580905545E-05,0.612,0.032,50.75,0.03,0.0205,0.015,1.2,558.65264907830237,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,286.906,286.91,286.914,286.918,286.922,286.926,286.931,286.934,3.18029,3.04269,2.90906,2.78078,2.72318,2.61581,2.56266,2.68416,28.0117,23.3128,19.1669,15.3437,11.6491,8.18884,4.62233,0.799413,286.955,286.963,286.969,286.974,286.978,286.985,286.99
DP 53,1.2,-50,30,25.25,4.75,185.8,185.8,591.80843994949453,20.5,45.1,3,78.115491421356367,7,69.057745710678176,47.8,45.1,2,78.115491421356367,6,15,2.1454132580905545E-05,0.918,0.032,50.75,0.03,0.0205,0.015,1.2,1256.9684604261806,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,286.914,286.922,286.931,286.94,286.949,286.959,286.969,286.976,3.18029,3.04269,2.90906,2.78078,2.72318,2.61581,2.56266,2.68416,28.0117,23.3128,19.1669,15.3437,11.6491,8.18884,4.62233,0.799413,287.025,287.042,287.056,287.066,287.076,287.092,287.103
DP 54,1.2,-50,30,25.25,4.75,185.8,185.8,591.80843994949453,20.5,45.1,3,78.115491421356367,7,69.057745710678176,47.8,45.1,2,78.115491421356367,6,15,2.1454132580905545E-05,1.224,0.032,50.75,0.03,0.0205,0.015,1.2,2234.6105963132095,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,286.924,286.939,286.954,286.971,286.988,287.005,287.023,287.036,3.18029,3.04269,2.90906,2.78078,2.72318,2.61581,2.56266,2.68416,28.0117,23.3128,19.1669,15.3437,11.6491,8.18884,4.62233,0.799413,287.122,287.153,287.176,287.195,287.213,287.241,287.26
DP 55,1.2,-50,30,25.25,4.75,185.8,185.8,591.80843994949453,20.5,45.1,3,78.115491421356367,7,69.057745710678176,47.8,45.1,2,78.115491421356367,6,15,2.1454132580905545E-05,1.531,0.032,50.75,0.03,0.0205,0.015,1.2,3496.1447039232421,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,286.938,286.961,286.985,287.011,287.037,287.064,287.093,287.113,3.18029,3.04269,2.90906,2.78078,2.72318,2.61581,2.56266,2.68416,28.0117,23.3128,19.1669,15.3437,11.6491,8.18884,4.62233,0.799413,287.247,287.296,287.333,287.361,287.389,287.433,287.464
DP 56,1.2,-50,30,25.25,4.75,185.8,185.8,591.80843994949453,20.5,45.1,3,78.115491421356367,7,69.057745710678176,47.8,45.1,2,78.115491421356367,6,15,2.1454132580905545E-05,1.837,0.032,50.75,0.03,0.0205,0.015,1.2,5033.3523200145182,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,286.955,286.988,287.022,287.06,287.098,287.137,287.177,287.206,3.18029,3.04269,2.90906,2.78078,2.72318,2.61581,2.56266,2.68416,28.0117,23.3128,19.1669,15.3437,11.6491,8.18884,4.62233,0.799413,287.4,287.47,287.523,287.564,287.604,287.667,287.712
DP 57,1.2,-50,30,25.25,4.75,185.8,185.8,591.80843994949453,20.5,45.1,3,78.115491421356367,7,69.057745710678176,47.8,45.1,2,78.115491421356367,6,15,2.1454132580905545E-05,2.143,0.032,50.75,0.03,0.0205,0.015,1.2,6849.8862606449457,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,286.975,287.019,287.066,287.118,287.169,287.222,287.277,287.317,3.18029,3.04269,2.90906,2.78078,2.72318,2.61581,2.56266,2.68416,28.0117,23.3128,19.1669,15.3437,11.6491,8.18884,4.62233,0.799413,287.58,287.676,287.747,287.803,287.859,287.944,288.005
DP 58,1.2,-50,30,25.25,4.75,185.8,185.8,591.80843994949453,20.5,45.1,3,78.115491421356367,7,69.057745710678176,47.8,45.1,2,78.115491421356367,6,15,2.1454132580905545E-05,2.449,0.032,50.75,0.03,0.0205,0.015,1.2,8945.7465258145257,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,286.998,287.056,287.117,287.185,287.252,287.32,287.393,287.444,3.18029,3.04269,2.90906,2.78078,2.72318,2.61581,2.56266,2.68416,28.0117,23.3128,19.1669,15.3437,11.6491,8.18884,4.62233,0.799413,287.788,287.914,288.007,288.079,288.152,288.263,288.343
DP 59,1.2,-50,30,25.25,4.75,185.8,185.8,591.80843994949453,20.5,45.1,3,78.115491421356367,7,69.057745710678176,47.8,45.1,2,78.115491421356367,6,15,2.1454132580905545E-05,2.755,0.032,50.75,0.03,0.0205,0.015,1.2,11320.933115523256,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.023,287.097,287.175,287.26,287.345,287.432,287.523,287.589,3.18029,3.04269,2.90906,2.78078,2.72318,2.61581,2.56266,2.68416,28.0117,23.3128,19.1669,15.3437,11.6491,8.18884,4.62233,0.799413,288.024,288.183,288.301,288.392,288.484,288.625,288.726
DP 60,1.2,-50,30,25.25,4.75,185.8,185.8,591.80843994949453,20.5,45.1,3,78.115491421356367,7,69.057745710678176,47.8,45.1,2,78.115491421356367,6,15,2.1454132580905545E-05,3.061,0.032,50.75,0.03,0.0205,0.015,1.2,13975.446029771139,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.052,287.144,287.239,287.345,287.449,287.557,287.67,287.75,3.18029,3.04269,2.90906,2.78078,2.72318,2.61581,2.56266,2.68416,28.0117,23.3128,19.1669,15.3437,11.6491,8.18884,4.62233,0.799413,288.288,288.483,288.629,288.742,288.856,289.03,289.154
DP 61,1.2,-50,30,25.25,4.75,185.8,185.8,591.80843994949453,20.5,45.1,3,78.115491421356367,7,69.057745710678176,47.8,45.1,2,78.115491421356367,6,15,2.1454132580905545E-05,3.367,0.032,50.75,0.03,0.0205,0.015,1.2,16909.285268558171,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.084,287.195,287.31,287.438,287.565,287.695,287.831,287.929,3.18029,3.04269,2.90906,2.78078,2.72318,2.61581,2.56266,2.68416,28.0117,23.3128,19.1669,15.3437,11.6491,8.18884,4.62233,0.799413,288.579,288.816,288.992,289.129,289.267,289.477,289.627
DP 62,1.2,-50,30,25.25,4.75,185.8,185.8,591.80843994949453,20.5,45.1,3,78.115491421356367,7,69.057745710678176,47.8,45.1,2,78.115491421356367,6,15,2.1454132580905545E-05,3.673,0.032,50.75,0.03,0.0205,0.015,1.2,20122.450831884355,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.119,287.251,287.388,287.541,287.691,287.846,288.008,288.124,3.18029,3.04269,2.90906,2.78078,2.72318,2.61581,2.56266,2.68416,28.0117,23.3128,19.1669,15.3437,11.6491,8.18884,4.62233,0.799413,288.898,289.18,289.39,289.553,289.716,289.967,290.145
DP 63,1.2,-50,30,25.25,4.75,185.8,185.8,591.80843994949453,20.5,45.1,3,78.115491421356367,7,69.057745710678176,47.8,45.1,2,78.115491421356367,6,15,2.1454132580905545E-05,3.98,0.032,50.75,0.03,0.0205,0.015,1.2,23626.813999049355,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.158,287.312,287.473,287.652,287.829,288.01,288.201,288.338,3.18029,3.04269,2.90906,2.78078,2.72318,2.61581,2.56266,2.68416,28.0117,23.3128,19.1669,15.3437,11.6491,8.18884,4.62233,0.799413,289.246,289.577,289.823,290.015,290.207,290.501,290.71
DP 64,1.2,-50,30,25.25,4.75,185.8,185.8,591.80843994949453,20.5,45.1,3,78.115491421356367,7,69.057745710678176,47.8,45.1,2,78.115491421356367,6,15,2.1454132580905545E-05,4.286,0.032,50.75,0.03,0.0205,0.015,1.2,27399.545042579783,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.199,287.377,287.565,287.772,287.977,288.188,288.409,288.567,3.18029,3.04269,2.90906,2.78078,2.72318,2.61581,2.56266,2.68416,28.0117,23.3128,19.1669,15.3437,11.6491,8.18884,4.62233,0.799413,289.62,290.004,290.29,290.512,290.735,291.076,291.319
DP 65,1.2,-50,30,25.25,4.75,185.8,185.8,591.80843994949453,20.5,45.1,3,78.115491421356367,7,69.057745710678176,47.8,45.1,2,78.115491421356367,6,15,2.1454132580905545E-05,4.592,0.032,50.75,0.03,0.0205,0.015,1.2,31451.602410649361,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.243,287.448,287.663,287.901,288.136,288.378,288.632,288.814,3.18029,3.04269,2.90906,2.78078,2.72318,2.61581,2.56266,2.68416,28.0117,23.3128,19.1669,15.3437,11.6491,8.18884,4.62233,0.799413,290.023,290.463,290.791,291.046,291.302,291.693,291.972
DP 66,1.2,-50,30,25.25,4.75,185.8,185.8,591.80843994949453,20.5,45.1,3,78.115491421356367,7,69.057745710678176,47.8,45.1,2,78.115491421356367,6,15,2.1454132580905545E-05,4.898,0.032,50.75,0.03,0.0205,0.015,1.2,35782.9861032581,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.29,287.523,287.768,288.039,288.307,288.581,288.871,289.077,3.18029,3.04269,2.90906,2.78078,2.72318,2.61581,2.56266,2.68416,28.0117,23.3128,19.1669,15.3437,11.6491,8.18884,4.62233,0.799413,290.453,290.954,291.327,291.617,291.908,292.354,292.671
DP 67,1.2,-50,30,25.25,4.75,185.8,185.8,591.80843994949453,20.5,45.1,3,78.115491421356367,7,69.057745710678176,47.8,45.1,2,78.115491421356367,6,15,2.1454132580905545E-05,5.204,0.032,50.75,0.03,0.0205,0.015,1.2,40393.696120405977,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.34,287.604,287.88,288.186,288.488,288.798,289.125,289.358,3.18029,3.04269,2.90906,2.78078,2.72318,2.61581,2.56266,2.68416,28.0117,23.3128,19.1669,15.3437,11.6491,8.18884,4.62233,0.799413,290.911,291.477,291.898,292.225,292.553,293.056,293.414
DP 68,1.2,-50,30,25.25,4.75,185.8,185.8,591.80843994949453,20.5,45.1,3,78.115491421356367,7,69.057745710678176,47.8,45.1,2,78.115491421356367,6,15,2.1454132580905545E-05,5.51,0.032,50.75,0.03,0.0205,0.015,1.2,45283.732462093023,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.394,287.689,287.999,288.342,288.68,289.028,289.394,289.655,3.18029,3.04269,2.90906,2.78078,2.72318,2.61581,2.56266,2.68416,28.0117,23.3128,19.1669,15.3437,11.6491,8.18884,4.62233,0.799413,291.396,292.031,292.503,292.87,293.238,293.802,294.203
DP 69,1.2,-50,30,25.25,4.75,185.8,185.8,591.80843994949453,20.5,45.1,3,78.115491421356367,7,69.057745710678176,47.8,45.1,2,78.115491421356367,6,15,2.1454132580905545E-05,5.816,0.032,50.75,0.03,0.0205,0.015,1.2,50453.095128319204,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.45,287.779,288.124,288.506,288.883,289.271,289.678,289.97,3.18029,3.04269,2.90906,2.78078,2.72318,2.61581,2.56266,2.68416,28.0117,23.3128,19.1669,15.3437,11.6491,8.18884,4.62233,0.799413,291.909,292.616,293.142,293.551,293.961,294.589,295.036
DP 70,1.2,-50,30,25.25,4.75,185.8,185.8,591.80843994949453,20.5,45.1,3,78.115491421356367,7,69.057745710678176,47.8,45.1,2,78.115491421356367,6,15,2.1454132580905545E-05,6.122,0.032,50.75,0.03,0.0205,0.015,1.2,55901.784119084557,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.509,287.874,288.256,288.68,289.097,289.527,289.979,290.301,3.18029,3.04269,2.90906,2.78078,2.72318,2.61581,2.56266,2.68416,28.0117,23.3128,19.1669,15.3437,11.6491,8.18884,4.62233,0.799413,292.45,293.234,293.816,294.27,294.724,295.42,295.915
